HHID,HV000,HV001,HV002,HV003,HV004,HV005,HV006,HV007,HV008,HV009,HV010,HV011,HV012,HV013,HV014,HV015,HV016,HV017,HV018,HV019,HV020,HV021,HV022,HV023,HV024,HV025,HV026,HV027,HV028,HV030,HV031,HV032,HV033,HV035,HV040,HV041,HV042,HV043,HV044,HV201,HV202,HV204,HV205,HV206,HV207,HV208,HV209,HV210,HV211,HV212,HV213,HV214,HV215,HV216,HV217,HV218,HV219,HV220,HV221,HV225,HV226,HV227,HV228,HV234,HV235,HV236,HV237,HV237A,HV237B,HV237C,HV237D,HV237E,HV237F,HV237G,HV237H,HV237I,HV237J,HV237K,HV237X,HV237Z,HV238,HV239,HV240,HV241,HV242,HV243A,HV243B,HV243C,HV243D,HV244,HV245,HV246,HV246A,HV246B,HV246C,HV246D,HV246E,HV246F,HV246G,HV246H,HV246I,HV246J,HV246K,HV247,HV248,HV249,HV250,HV251,HV270,HV271,HML1,HML1A,HML2,SH108AA,SH108BA,SH108BB,SH108BC,SH108BD,SH108BX,SH108C1,SH108C2,SH108E,SHREGION,SHDISTRICT,V126
20916,RW5,209,16,1,209,949764,3,2008,1299,8,3,1,6,8,3,1,4,1,121,2,0,209,19,10,4,2,3,1,949764,122,124,1, , ,2044, ,1, , ,13, ,15,21,0,1,0,0,0,0,0,11, , , ,5,1,2,25,0,0,7,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,4,-19018,2,2,1,1,1,0,0,0,0,8,3, ,10,9,.949764
20917,RW5,209,17,3,209,949764,3,2008,1299,4,1,0,4,4,0,1,4,1,121,2,0,209,19,10,4,2,3,1,949764,122,124,1, , ,2044, ,1, , ,42, ,30,22,0,0,0,0,0,0,0,11, , , ,2,1,2,62,0,0,7,1,1, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,1,-61094,1,1,1,1,1,0,0,0,0,1,0, ,10,9,.949764
20918,RW5,209,18,1,209,949764,3,2008,1299,4,1,1,4,4,2,1,4,1,121,2,0,209,19,10,4,2,3,1,949764,122,124,1, , ,2044, ,1, , ,42, ,10,21,0,1,0,0,1,0,0,11, , , ,4,1,1,43,0,0,7,1, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,4,-29204,2,2,0,1,1,0,0,0,0,4,2, ,10,9,.949764
20919,RW5,209,19,1,209,949764,3,2008,1299,5,0,1,5,4,1,1,4,1,121,2,0,209,19,10,4,2,3,1,949764,122,124,1, , ,2044, ,1, , ,13, ,60,21,0,1,0,0,1,0,0,11, , , ,2,1,1,35,0,0,7,1,2, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,4,-17132,2,2,1,1,1,0,0,0,0,5,1, ,10,9,.949764
20920,RW5,209,20,3,209,949764,3,2008,1299,7,2,1,7,6,1,1,4,1,121,2,0,209,19,10,4,2,3,1,949764,122,124,1, , ,2044, ,1, , ,13, ,10,21,1,1,0,0,1,1,0,34, , , ,5,1,1,42,0,0,6,1,2, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,242441,1,1,1,1,1,0,0,0,0,6,1, ,10,9,.949764
20921,RW5,209,21,1,209,949764,3,2008,1299,5,2,1,5,5,1,1,3,1,123,2,0,209,19,10,4,2,3,1,949764,122,124,1, , ,2044, ,1, , ,13, ,60,22,0,1,0,0,0,0,0,11, , , ,1,1,2,26,0,1,6,0, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,66807,0,0,0,0, , , , , , , , ,10,9,.949764
20922,RW5,209,22,2,209,949764,3,2008,1299,3,1,1,3,3,1,1,3,1,123,2,0,209,19,10,4,2,3,1,949764,122,124,1, , ,2044, ,1, , ,13, ,45,21,0,0,0,0,0,0,0,11, , , ,2,1,1,35,0,0,7,1,1, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,4,-30397,1,1,2,0, , , , , , , , ,10,9,.949764
20923,RW5,209,23,1,209,949764,3,2008,1299,1,0,1,1,1,0,1,3,1,123,2,0,209,19,10,4,2,3,1,949764,122,124,1, , ,2044, ,1, , ,42, ,3,21,0,1,0,0,0,0,0,11, , , ,4,1,1,36,0,0,7,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,4,-31091,3,3,2,0, , , , , , , , ,10,9,.949764
20924,RW5,209,24,1,209,949764,3,2008,1299,3,1,0,3,3,0,1,3,1,123,2,0,209,19,10,4,2,3,1,949764,122,124,1, , ,2044, ,1, , ,12, ,996,21,0,1,0,0,0,0,0,34, , , ,5,1,2,54,0,0,96,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,181553,4,4,0,1,1,0,0,0,0,5,0, ,10,9,.949764
20925,RW5,209,25,1,209,949764,3,2008,1299,2,0,0,2,2,0,1,3,1,123,2,0,209,19,10,4,2,3,1,949764,122,124,1, , ,2044, ,1, , ,13, ,20,21,0,1,0,0,0,0,0,11, , , ,5,1,1,45,0,0,7,1,0, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,4,-19018,3,3,0,0, , , , , , , , ,10,9,.949764
20926,RW5,209,26,1,209,949764,3,2008,1299,6,1,0,6,6,1,1,3,1,4,2,0,209,19,10,4,2,3,1,949764,122,124,1, , ,2044, ,1, , ,13, ,16,22,0,1,0,0,0,0,0,11, , , ,2,1,1,36,0,1,7,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,4,-23957,3,3,1,0, , , , , , , , ,10,9,.949764
20927,RW5,209,27,1,209,949764,3,2008,1299,6,1,1,6,6,2,1,3,1,4,2,0,209,19,10,4,2,3,1,949764,122,124,1, , ,2044, ,1, , ,13, ,10,22,0,0,0,0,0,0,0,11, , , ,2,1,1,45,0,9,7,1,0, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,3,-35236,2,2,0,1,1,0,0,0,0,6,2, ,10,9,.949764
20928,RW5,209,28,1,209,949764,3,2008,1299,3,1,0,3,3,1,1,3,1,4,2,0,209,19,10,4,2,3,1,949764,122,124,1, , ,2044, ,1, , ,42, ,10,22,0,1,0,0,1,0,0,11, , , ,5,1,1,21,0,0,7,1, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,2,-47829,2,2,0,1,1,0,0,0,0,2,0, ,10,9,.949764
20929,RW5,209,29,1,209,949764,3,2008,1299,3,1,1,3,3,1,1,4,1,4,2,0,209,19,10,4,2,3,1,949764,122,124,1, , ,2044, ,1, , ,13, ,15,21,0,1,0,0,0,0,0,34, , , ,1,1,1,18,0,1,6,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,163179,0,0,0,1,1,0,0,0,0,1,0, ,10,9,.949764
20930,RW5,209,30,1,209,949764,3,2008,1299,4,2,0,4,4,0,1,3,1,4,2,0,209,19,10,4,2,3,1,949764,122,124,1, , ,2044, ,1, , ,33, ,60,21,0,1,0,0,0,0,0,11, , , ,4,1,1,39,0,1,7,1,1, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,-10283,2,2,2,0, , , , , , , , ,10,9,.949764
210 1,RW5,210,1,1,210,1198243,2,2008,1298,3,0,0,3,3,0,1,28,1,121,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,13, ,10,21,1,1,1,0,0,0,0,34, , , ,5,1,1,31,1,1,6,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,280845,3,3,1,1,1,0,0,0,0,3,0, ,10,9,1.198243
210 2,RW5,210,2,1,210,1198243,2,2008,1298,6,1,1,6,6,4,1,28,1,121,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,33, ,30,21,0,1,0,0,1,0,0,11, , , ,5,1,1,47,1,1,7,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,-8397,3,3,2,1,1,0,0,0,0,6,4, ,10,9,1.198243
210 3,RW5,210,3,2,210,1198243,2,2008,1298,7,1,1,7,7,3,1,28,1,121,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,33, ,40,22,0,1,0,0,0,0,0,11, , , ,2,1,1,23,0,0,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,2,-46158,0,0,0,1,1,0,0,0,0,4,1, ,10,9,1.198243
210 4,RW5,210,4,2,210,1198243,2,2008,1298,10,2,2,10,10,2,1,28,1,706,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,51, ,996,21,0,1,0,0,0,0,0,11, , , ,1,1,1,67,0,0,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,3,-32002,0,0,0,1,1,0,0,0,0,8,2, ,10,9,1.198243
210 5,RW5,210,5,2,210,1198243,2,2008,1298,2,0,0,2,2,0,1,28,1,121,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,43, ,40,22,0,0,0,0,0,0,0,11, , , ,4,1,2,58,0,0,7,0,3, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,1,-61094,0,0,0,1,1,0,0,0,0,2,0, ,10,9,1.198243
210 6,RW5,210,6,1,210,1198243,2,2008,1298,3,0,1,3,3,1,1,28,1,706,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,13, ,120,22,0,1,0,0,0,0,0,11, , , ,2,1,1,33,0,0,7,1,1, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,3,-37643,1,1,1,1,1,0,0,0,0,2,1, ,10,9,1.198243
210 7,RW5,210,7,1,210,1198243,2,2008,1298,3,1,0,3,3,1,1,28,1,121,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,43, ,60,22,0,1,0,0,0,1,0,11, , , ,2,1,1,29,0,0,7,0, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,-9395,0,0,0,0, , , , , , , , ,10,9,1.198243
210 8,RW5,210,8,1,210,1198243,2,2008,1298,4,1,1,4,4,2,1,28,1,706,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,43, ,60,22,0,1,0,0,0,0,0,11, , , ,5,1,1,37,0,0,7,1,1, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,2,-49716,3,3,2,0, , , , , , , , ,10,9,1.198243
210 9,RW5,210,9,2,210,1198243,2,2008,1298,4,2,2,4,4,0,1,28,1,706,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,43, ,120,22,0,1,0,0,0,0,0,11, , , ,1,1,2,32,0,0,7,0,3, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,2,-49716,0,0,0,1,1,0,0,0,0,2,0, ,10,9,1.198243
21010,RW5,210,10,2,210,1198243,2,2008,1298,9,1,1,9,9,3,1,28,1,706,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,43, ,120,22,0,1,0,0,0,0,0,34, , , ,2,1,1,63,0,0,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,24467,0,0,0,1,1,0,0,0,0,6,3, ,10,9,1.198243
21011,RW5,210,11,1,210,1198243,2,2008,1298,5,2,0,5,5,2,1,28,1,806,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,33, ,120,21,0,1,0,0,1,0,0,11, , , ,1,1,1,36,0,0,7,0, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,4,-25646,0,0,0,1,1,0,0,0,0,5,2, ,10,9,1.198243
21012,RW5,210,12,2,210,1198243,2,2008,1298,2,0,1,2,2,0,1,28,1,123,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,43, ,60,22,0,1,0,0,0,0,0,34, , , ,4,1,1,54,0,0,7,1,1, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,24467,1,1,1,1,1,0,0,0,0,2,0, ,10,9,1.198243
21013,RW5,210,13,1,210,1198243,2,2008,1298,5,1,1,5,5,1,1,28,1,123,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,13, ,10,22,0,1,0,0,0,0,0,11, , , ,4,1,2,42,0,0,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,3,-37643,0,0,0,1,1,0,0,0,0,4,1, ,10,9,1.198243
21014,RW5,210,14,2,210,1198243,2,2008,1298,10,1,2,10,10,3,1,28,1,123,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,23, ,30,21,0,0,0,0,0,0,0,11, , , ,4,1,1,55,0,0,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,3,-40209,0,0,0,1,1,0,0,0,0,4,0, ,10,9,1.198243
21015,RW5,210,15,1,210,1198243,2,2008,1298,3,2,1,3,3,0,1,28,1,123,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,31, ,996,22,0,0,0,0,0,0,0,11, , , ,1,1,2,43,0,0,7,1, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,1,-57536,1,1,0,1,1,0,0,0,0,3,0, ,10,9,1.198243
21016,RW5,210,16,1,210,1198243,2,2008,1298,5,1,1,5,5,2,1,28,1,123,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,43, ,30,22,0,1,0,0,0,0,0,11, , , ,4,1,1,70,0,0,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,2,-49716,0,0,0,1,1,0,0,0,0,5,2, ,10,9,1.198243
21017,RW5,210,17,1,210,1198243,2,2008,1298,6,1,1,6,6,2,1,28,1,902,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,33, ,20,22,0,1,0,0,1,0,0,11, , , ,2,1,1,36,0,0,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,2,-44271,0,0,0,1,1,0,0,0,0,6,2, ,10,9,1.198243
21018,RW5,210,18,1,210,1198243,2,2008,1298,4,1,1,4,4,1,1,28,1,902,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,33, ,30,22,0,0,0,0,0,0,0,11, , , ,3,1,2,34,0,0,7,1,1, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,1,-57536,2,2,3,0, , , , , , , , ,10,9,1.198243
21019,RW5,210,19,1,210,1198243,2,2008,1298,7,1,1,7,7,2,1,28,1,902,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,43, ,50,22,0,0,0,0,0,0,0,11, , , ,2,1,1,22,0,0,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,1,-61094,0,0,0,1,1,0,0,0,0,7,2, ,10,9,1.198243
21020,RW5,210,20,1,210,1198243,2,2008,1298,6,1,1,4,6,2,1,28,1,902,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,43, ,60,22,0,1,0,0,1,0,0,11, , , ,4,1,1,40,0,0,7,0,3, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,2,-47829,0,0,0,1,1,0,0,0,0,5,1, ,10,9,1.198243
21021,RW5,210,21,1,210,1198243,2,2008,1298,2,0,0,2,2,0,1,28,1,902,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,33, ,70,21,0,0,0,0,0,0,0,11, , , ,3,1,2,63,0,0,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,3,-38911,0,0,0,0, , , , , , , , ,10,9,1.198243
21022,RW5,210,22,1,210,1198243,2,2008,1298,4,1,1,4,4,1,1,29,1,4,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,43, ,60,22,0,0,0,0,0,0,0,11, , , ,3,1,2,31,0,0,7,0,3, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,1,-61094,0,0,0,1,1,0,0,0,0,4,1, ,10,9,1.198243
21023,RW5,210,23,1,210,1198243,2,2008,1298,3,1,0,3,3,2,1,28,1,4,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,33, ,90,21,0,0,0,0,0,0,0,11, , , ,1,1,2,50,0,0,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,3,-38911,0,0,0,1,1,0,0,0,0,3,2, ,10,9,1.198243
21024,RW5,210,24,3,210,1198243,2,2008,1298,3,0,1,3,2,0,1,28,1,4,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,51, ,996,21,0,1,0,0,0,0,0,11, , , ,2,1,1,61,0,0,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,3,-32002,0,0,0,1,1,0,0,0,0,3,0, ,10,9,1.198243
21025,RW5,210,25,1,210,1198243,2,2008,1298,7,1,1,7,7,2,1,29,1,4,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,43, ,40,22,0,0,0,0,0,0,0,11, , , ,1,1,2,72,0,0,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,1,-61094,0,0,0,0, , , , , , , , ,10,9,1.198243
21026,RW5,210,26,1,210,1198243,2,2008,1298,2,0,0,2,2,0,1,29,1,4,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,33, ,30,21,0,1,0,0,1,0,0,11, , , ,2,1,1,25,0,0,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,4,-25646,0,0,0,1,1,0,0,0,0,2,0, ,10,9,1.198243
21027,RW5,210,27,1,210,1198243,2,2008,1298,10,0,5,10,10,1,1,28,1,806,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,43, ,60,22,0,0,0,0,1,0,0,11, , , ,1,1,1,27,0,1,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,2,-45522,0,0,0,1,1,0,0,0,0,10,1, ,10,9,1.198243
21028,RW5,210,28,1,210,1198243,2,2008,1298,4,0,2,4,4,0,1,28,1,806,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,43, ,120,22,0,1,0,0,1,0,0,11, , , ,2,1,1,28,0,0,7,0,3, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,2,-47829,0,0,0,1,1,0,0,0,0,4,0, ,10,9,1.198243
21029,RW5,210,29,1,210,1198243,2,2008,1298,9,1,3,9,9,2,1,28,1,806,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,33, ,60,21,0,1,0,0,1,0,0,34, , , ,1,1,2,39,0,0,7,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,48537,3,3,0,1,1,0,0,0,0,8,1, ,10,9,1.198243
21030,RW5,210,30,1,210,1198243,2,2008,1298,6,0,1,6,6,0,1,28,1,806,4,0,210,19,10,4,2,3,1,1198243,122,124,1, , ,1828, ,1, , ,43, ,120,22,0,1,0,0,1,0,0,11, , , ,2,1,1,43,0,0,7,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,2,-47829,2,2,1,1,1,0,0,0,0,6,0, ,10,9,1.198243
211 1,RW5,211,1,2,211,94281,2,2008,1298,3,1,0,3,3,1,1,24,1,3,3,0,211,20,11,5,1,1,1,94281,1,2,1, , ,1397, ,1, , ,33, ,60,22,0,1,0,0,0,0,0,11, , , ,4,1,2,50,0,0,7,0,3, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,2,-46158,0,0,0,1,1,0,0,0,0,2,0, ,11,1,.094281
211 2,RW5,211,2,2,211,94281,2,2008,1298,6,1,1,6,6,3,1,25,1,3,3,0,211,20,11,5,1,1,1,94281,1,2,1, , ,1397, ,1, , ,23, ,20,21,0,0,0,0,0,0,0,11, , , ,2,1,1,27,0,0,7,1,1, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,3,-40209,1,1,1,0, , , , , , , , ,11,1,.094281
211 3,RW5,211,3,1,211,94281,2,2008,1298,10,3,2,10,6,0,1,24,1,112,3,0,211,20,11,5,1,1,1,94281,1,2,1, , ,1397, ,1, , ,42, ,90,22,0,1,0,0,0,0,0,11, , , ,2,1,1,85,0,1,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,3,-36030,0,0,0,1,1,0,0,0,0,4,0, ,11,1,.094281
211 4,RW5,211,4,2,211,94281,2,2008,1298,3,1,1,3,3,0,1,24,1,3,3,0,211,20,11,5,1,1,1,94281,1,2,1, , ,1397, ,1, , ,42, ,60,22,0,0,0,0,0,0,0,11, , , ,4,1,1,47,0,0,7,0,3, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,1,-61094,0,0,0,1,9,9,9,9,9, , , ,11,1,.094281
211 5,RW5,211,5,1,211,94281,2,2008,1298,5,1,0,5,5,1,1,24,1,2,3,0,211,20,11,5,1,1,1,94281,1,2,1, , ,1397, ,1, , ,33, ,30,21,0,1,0,0,0,0,0,11, , , ,1,1,1,21,0,1,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,-10283,0,0,0,0, , , , , , , , ,11,1,.094281
211 6,RW5,211,6,2,211,94281,2,2008,1298,6,1,1,6,6,2,1,24,1,2,3,0,211,20,11,5,1,1,1,94281,1,2,1, , ,1397, ,1, , ,42, ,60,21,0,1,0,0,0,0,0,11, , , ,1,1,1,21,0,1,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,4,-13841,0,0,0,1,1,0,0,0,0,5,1, ,11,1,.094281
211 7,RW5,211,7,2,211,94281,2,2008,1298,6,1,1,6,4,2,1,24,1,3,3,0,211,20,11,5,1,1,1,94281,1,2,1, , ,1397, ,1, , ,33, ,60,22,0,1,0,0,0,0,0,11, , , ,5,1,1,47,0,0,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,2,-46158,0,0,0,0, , , , , , , , ,11,1,.094281
211 8,RW5,211,8,2,211,94281,2,2008,1298,5,1,1,5,5,3,1,24,1,112,3,0,211,20,11,5,1,1,1,94281,1,2,1, , ,1397, ,1, , ,33, ,50,21,0,0,0,0,1,0,0,11, , , ,2,1,1,46,0,1,7,1,0, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,4,-19775,2,2,0,0, , , , , , , , ,11,1,.094281
211 9,RW5,211,9,1,211,94281,2,2008,1298,6,1,2,6,6,0,1,25,1,2,3,0,211,20,11,5,1,1,1,94281,1,2,1, , ,1397, ,1, , ,33, ,60,22,0,0,0,0,0,0,0,11, , , ,1,1,2,33,0,0,7,1,1, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,1,-57536,1,1,1,0, , , , , , , , ,11,1,.094281
21110,RW5,211,10,2,211,94281,2,2008,1298,3,1,1,3,3,1,1,24,1,3,3,0,211,20,11,5,1,1,1,94281,1,2,1, , ,1397, ,1, , ,42, ,60,21,0,1,0,0,1,0,0,11, , , ,2,1,1,41,0,0,7,1, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,4,-29204,2,2,0,0, , , , , , , , ,11,1,.094281
21111,RW5,211,11,2,211,94281,2,2008,1298,6,1,1,6,6,3,1,25,1,2,3,0,211,20,11,5,1,1,1,94281,1,2,1, , ,1397, ,1, , ,42, ,60,21,0,1,0,0,1,0,0,12, , , ,4,1,1,64,0,1,7,1,1, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,26430,1,1,1,1,1,0,0,0,0,6,2, ,11,1,.094281
21112,RW5,211,12,1,211,94281,2,2008,1298,2,1,0,2,2,1,1,25,2,112,3,0,211,20,11,5,1,1,1,94281,1,2,1, , ,1397, ,1, , ,42, ,10,21,0,0,0,0,0,0,0,11, , , ,2,1,1,40,0,0,7,1,2, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,3,-42469,1,1,1,0, , , , , , , , ,11,1,.094281
21113,RW5,211,13,3,211,94281,2,2008,1298,8,2,1,8,7,2,1,24,1,3,3,0,211,20,11,5,1,1,1,94281,1,2,1, , ,1397, ,1, , ,42, ,10,21,0,1,0,0,0,0,0,11, , , ,4,1,1,65,0,0,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,4,-31091,0,0,0,1,1,0,0,0,0,3,2, ,11,1,.094281
21114,RW5,211,14,1,211,94281,2,2008,1298,1,0,0,1,1,0,1,26,3,112,3,0,211,20,11,5,1,1,1,94281,1,2,1, , ,1397, ,1, , ,33, ,30,21,0,1,0,0,0,0,0,11, , , ,4,1,1,47,0,0,7,1, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,4,-27532,3,3,0,1,1,0,0,0,0,1,0, ,11,1,.094281
21115,RW5,211,15,2,211,94281,2,2008,1298,2,1,1,2,2,0,1,24,1,3,3,0,211,20,11,5,1,1,1,94281,1,2,1, , ,1397, ,1, , ,23, ,40,21,0,1,0,0,1,0,0,11, , , ,2,1,1,35,0,0,7,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,4,-26944,1,1,1,1,1,0,0,0,0,1,0, ,11,1,.094281
21116,RW5,211,16,2,211,94281,2,2008,1298,9,3,1,9,9,3,1,24,1,112,3,0,211,20,11,5,1,1,1,94281,1,2,1, , ,1397, ,1, , ,42, ,20,21,0,0,0,0,0,0,0,11, , , ,4,1,2,47,0,0,7,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,3,-42469,0,0,0,1,1,0,0,0,1,4,1, ,11,1,.094281
